idx,timestamp,label,text
20551,2025-07-30 06:00:00,earthquake,"Hawaii resident captures rare Tsunami siren after massive Russia earthquake: ‘Never heard this in 11 years’ [SEP] A massive 8.7-magnitude earthquake off Russia's Kamchatka Peninsula triggered tsunami warnings across Japan and the USA, including Hawaii and Alaska. Coastal residents faced potential waves, prompting evacuations and heightened alert levels. In Maui, a resident's viral video captured the rare tsunami siren, sparking widespread concern and emphasizing the critical need for disaster preparedness. A powerful 8.7-magnitude earthquake struck Russia’s remote Kamchatka Peninsula, triggering tsunami warnings across"
20560,2025-07-13 19:15:00,wildfire,"Wildfire destroys a historic Grand Canyon lodge and other structures [SEP] By FELICIA FONSECA and JAIMIE DING FLAGSTAFF, Ariz. (AP) — A fast-moving wildfire destroyed a historic lodge and dozens of other structures on the Grand Canyon’s North Rim, forcing officials to close access to that area for the season, the park said Sunday. The Grand Canyon Lodge, the only lodging inside the park at the North Rim, was consumed by the flames, park Superintendent Ed Keable told park residents, staff and others in a meeting Sunday morning. He said the visitor center, the gas station, a waste w"
20566,2025-07-30 01:15:00,wildfire,"More Canadian wildfire smoke headed to Maine [SEP] PORTLAND (WGME) -- Wildfires raging across Canada show no signs of slowing down, and their effects continue to be felt in Maine and throughout the Northeast. Over the weekend, Mainers saw hazy skies and experienced air quality alerts as smoke from the fires drifted southward. Unfortunately, the situation is unlikely to improve in the short term. Additional smoke and potential air quality issues are expected to persist throughout the week. Much of central Canada is currently grappling with severe drought con"
20570,2025-07-30 14:45:00,not_related,"How does a tsunami originate? From the earthquake to the coast, what factors can aggravate it? [SEP] Not all earthquakes at sea cause tsunamis, nor do all tsunamis originate from an earthquake. An earthquake like the one that generated alerts across the Pacific Ocean this Wednesday only occurs when certain factors coincide to generate this massive movement of marine waters. Typically, it must be a major earthquake whose epicenter (the projection on the surface of its underground origin) is on the seafloor or not far from the coast. Furthermore, the earthquake mechanism must generally cause this gigantic su"
20584,2025-07-24 14:15:00,not_related,"More research needed on wildfire smoke toxicity, scientists say as they warn of pollution 'time bomb' [SEP] Wildfire smoke in Manitoba could be even more toxic than usual and more research needs to be done on the pollutants being released into the air, according to scientists. The fires may be releasing pollution stored in the province's soil for millennia, including toxic chemicals from more than a century of resource exploitation in the north, said Colin McCarter, Canada Research Chair of Climate and Environmental Change. What questions do you have about wildfire smoke and air quality? Send an email to ask@cbc."
20591,2025-07-20 06:00:00,cyclone,"Cyclone recovery: Hawke’s Bay shares insights with flood [SEP] Twelve people died during the natural disaster. Large amounts of silt, forestry slash and waste were swept across the whenua, prompting councils across Hawke’s Bay to set up an immediate regional taskforce to deal with the material. Taskforce lead Darren de Klerk said watching the news, there were similar scenes in Tasman as there were in Hawke’s Bay and Tairāwhiti following the cyclone. “It’s quite an eerie similarity, I think when you look at some of the woody debris and some of the silt and mixed product"
20597,2025-07-30 09:00:00,earthquake,"Russia’s far east rocked by 8.8 mega-quake: Where it ranks in history [SEP] A massive 8.8 magnitude earthquake struck Russia’s far eastern Kamchatka Peninsula on Tuesday, making it the sixth strongest ever recorded and the biggest since the 2011 quake that hit Japan. The US Geological survey said the earthquake was shallow, with its epicentre at a depth of about 19km (12 miles) and 119 km (74 miles) east-southeast of Russia’s remote Petropavlovsk-Kamchatsky city with a population of about 165,000 people. Earthquakes are caused when the planet’s rocky tectonic plates, floating on ma"
20607,2025-07-14 20:45:00,not_related,"A repeat of the 1829 Torrevieja earthquake could kill thousands due to area’s tourism boom [SEP] On Christmas Day in 1884, the earth shook for a long 20 seconds in Spain. Many clocks stopped at the hour of the catastrophe, around 9 p.m. In the city of Málaga, thousands of people fled in terror from theaters and cafés. But the worst of the disaster struck 100 inland mountain villages. Arenas del Rey, located on sandy soil, completely collapsed, along with its 400 houses. Most families were at home having dinner and celebrating the holiday. That day, about 900 people died, and another 2,000 were injured."
20608,2025-07-02 09:45:00,flood,"Himachal Pradesh travel alert: Flash floods, cloudbursts hit Mandi; what travellers should know [SEP] Himachal Pradesh is grappling with severe monsoon devastation, with Mandi district being the worst-hit. Cloudbursts and flash floods, triggered by incessant rainfall, have claimed lives and left many missing. Rescue operations are underway as authorities work to restore essential services and advise against non-essential travel to affected areas due to continued rainfall predictions. Himachal Pradesh is experiencing heavy rainfall and an intense monsoon devastation. The district of Mandi is reported as the "
20613,2025-07-09 14:45:00,not_related,"Rainmaker CEO Speaks Out About Cloud Seeding in Texas Before Floods [SEP] The CEO of a cloud-seeding company has spoken out about the organization's work after a series of deadly flash floods hit Texas. Rainmaker CEO Augustus Doricko said his company, which works with farmers in Texas during times of drought, ""unequivocally had nothing to do with the flooding."" Nevertheless, Doricko told Newsweek that Rainmaker's work in Texas has been suspended until emergency responders have stopped working. ""Rainmaker is pioneering weather radar and modeling techniques that enable high-fidelit"
20627,2025-07-07 08:00:00,flood,"July 7, 2025: News on deadly Texas floods [SEP] Matthew Crowder, after arriving at his work early Saturday, rescued a family from rising floodwaters after seeing water creep up dangerously close to a nearby home. Crowder had arrived at his job at a paintball range in Jonestown, north of Austin, to take photos of the flooding when he decided to approach the home, yelling at those inside to wake up and evacuate. “It was just one of those gut feelings. I had seen how much (the water) had risen in just the moments that I was there,” Crowder told CNN’s Omar J"
20635,2025-07-09 05:30:00,drought,"Almost half of Europe and Mediterranean basin hit by drought [SEP] Europe and the Mediterranean basin has been hit by a long-lasting drought covering over 45 percent of the region since mid-analysis of European Drought Observatory (EDO) data made available on Tuesday. The EDO data -- up to June 20 -- shows that drought in the region has worsened. AI- Generated Image PARIS: Europe and the Mediterranean basin has been hit by a long-lasting drought covering over 45 percent of the region since mid-March, according to AFP analysis of European Drought Observatory (EDO) data made"
20637,2025-07-23 09:00:00,drought,"No doubt there's a drought — scientist says N.L. water levels are historically low [SEP] Running out of water on an island in the middle of the Atlantic Ocean may seem like an impossible idea — but that's exactly what's happening in Newfoundland. Paula Dawe, a scientist with the province's water resources management team, says more than 40 of the division's water monitoring stations are showing lower levels than normal and 10 of them are at all-time lows. Although that may come as a shock, Dawe says it shouldn't. ""A lot of what we're seeing right now is what was predicted in the climate change "
20638,2025-07-14 03:00:00,flood,"NBC News' Morgan Chesky, a Kerrville native, to host Reddit AMA aboutTexas floods [SEP] The devastation in Texas' Hill Country — where flash flooding killed at least 132 people while more than 160 remain missing — has been especially poignant for NBC News correspondent Morgan Chesky, a Kerrville native. Chesky grew up just two blocks from the Guadalupe River, which swelled during the July 4 floods and swept away girls and counselors from Camp Mystic, which sits on the river's banks. He flew from Los Angeles to report on the tragedy in his hometown, which affected friends and forced his mother "
20639,2025-07-30 10:30:00,earthquake,"Indian Consulate in San Francisco issues warning for tsunami threat post 8.8 magnitude earthquake [SEP] The Consulate General of India in San Francisco on Wednesday (July 30, 2025) said that it was monitoring the potential tsunami threat following the 8.8 magnitude earthquake off Russia’s Kamchatka Peninsula. Follow the Tsunami LIVE updates The advisory warned Indian nationals in coastal areas to abide by the directions issued during a tsunami threat. In a post on X, the Consulate said, “The Consulate General of India in San Francisco is monitoring the potential tsunami threat following the recent 8.7 magnitu"
20649,2025-07-14 20:30:00,earthquake,"Earthquake with preliminary 6.2 magnitude shakes Panama, with no immediate reports of damage [SEP] A 6.2 magnitude earthquake struck off Panama's Pacific coast on Monday, approximately 130 miles south of Punta Burica. The quake, occurring at a depth of 10 kilometers, was felt in Chiriqui and surrounding areas, a region known for seismic activity. Authorities reported no immediate injuries or damage, and there was no threat of a tsunami. Representative image P ANAMA CITY: An earthquake with a preliminary 6.2 magnitude struck off the Pacific coast of Panama on Monday, authorities said. No injuries or damag"
20651,2025-07-02 05:00:00,not_related,"Porosity can reduce city flood effects [SEP] The rainy season, which officially began in May, combined with the La Niña effect, brings unusually heavy rains that leave several areas inundated. Worse, the climate change impact intensifies weather turbulences with intense, localised rainfall -- known as ""rain bombs"" or cloudbursts -- that may cause severe floods in areas with a poor drainage system. We have to say, the Bangkok Metropolitan Administration (BMA) did quite well preparing for heavy downpours in the past months, such as through dredging cana"
20655,2025-07-15 07:00:00,flood,"Heavy rains and flash flooding sweep across Northeast [SEP] NEW YORK (AP) — Heavy rain swept across parts of the US Northeast on Monday night, inundating sections of New York and New Jersey with flash flooding that stranded vehicles in roadways, closed subway lines and led to a declaration of a state of emergency. Most flash flood watches and warnings expired in parts of New Jersey, New York and Pennsylvania as the rain moved on, but some roads and streets were still flooded as of Tuesday morning. New Jersey Governor Phil Murphy declared a state of emergency due to "
20664,2025-07-15 02:00:00,flood,"Rains and storms batter parts of US: Flash flood warning issued across New York City; state of emergency declared in New Jersey [SEP] Heavy rainfall triggered flash flood warnings across New York City and prompted New Jersey to declare a state of emergency. The rising water levels disrupted roads, airports, and public transport services. Residents were urged to stay indoors as the slow-moving storm system is expected to move south, increasing the flood risk for regions from North Carolina to southern New Jersey. Heavy rain lashed large parts of the US Northeast on Monday, triggering flash flood warnings across New York City and prompting "
20667,2025-07-05 00:45:00,flood,"27 dead in Texas floods and more than 20 children missing from a girls summer camp [SEP] Search and rescue operations continued Saturday after flooding in Central Texas killed at least 18 adults and nine children. More than two dozen girls attending Camp Mystic remain unaccounted for after months' worth of heavy rain fell in a matter of hours in Texas. Us President Donald Trump calls Texas flooding ""terrible"" and promises federal aid. Texas Gov. Greg Abbott signed a disaster declaration Friday night which will ensure all counties involved will ""have access to every tool, strategy, personnel tha"
20670,2025-07-09 10:45:00,wildfire,"Marseille flights and trains experience second day of disruptions as wildfires blaze in France [SEP] Marseille Airport was temporarily closed on Tuesday due to a wildfire raging close to the southern French port city. An official update from the transport hub states that flights have now resumed without restrictions as of 9.30am on 9 July, although delays and cancellations are still expected. Train traffic was also halted in most of the surrounding area, and some roads were closed and others tangled with logjams. The prefecture said in a statement Tuesday evening that ’’the situation is under control,″ tho"
20679,2025-07-30 03:15:00,earthquake,"Tsunami advisory cancelled for B.C. coast after massive Pacific earthquake [SEP] UPDATE — July 30, 2025: B.C. lifts tsunami advisory after major earthquake off Russian coast. A tsunami advisory for multiple parts of the B.C. coast was cancelled early Wednesday following a large earthquake in the Pacific basin near Kamchatka, Russia, on Tuesday afternoon. The U.S.-based National Tsunami Warning Centre says there was a magnitude 8.8 earthquake, with B.C. officials saying it occurred around 135 kilometres southeast of the Russian city of Petropavlovsk around 4:25 p.m. PT. A tsunami advisor"
20682,2025-07-12 06:00:00,earthquake,"Japan earthquakes: What is life like on Tokara Islands where the ground is constantly shaking? [SEP] School principal Yoshiro Tobo is one of the few people left on his remote Japanese island, where the earth is constantly shaking from earthquakes, having chosen to stay behind while his family are on safer ground. The 52-year-old said he is exhausted and frightened to sleep, as “endless” quakes rumble around Akusekijima in the Tokara Islands, which have endured more than 1,800 earthquakes in the past three weeks. His colleagues were among 49 evacuees, about 75% of the population, who were evacuated to the m"
20698,2025-07-15 21:30:00,flood,"New Jersey and New York City battered by heavy rain and flash floods [SEP] What to know There were at least 216 reports of flooding across the United States on Monday, with the highest numbers in New York, New Jersey, and Pennsylvania. The overall pattern is consistent with what has been observed countrywide this month, fueled in part by unusually warm Atlantic Ocean waters. A plume of tropical moisture was surging up the Eastern Seaboard, connected to a developing tropical storm near Florida. Storms from the Mid-Atlantic to the Northeast harnessed this moisture, producing flash f"
20702,2025-07-30 13:15:00,earthquake,"Tsunami evacuations ordered in South America, but worst risk appears to pass for U.S. after powerful quake [SEP] Fears of a devastating tsunami faded Wednesday for the U.S. and Japan after one of the strongest earthquakes ever recorded struck off a sparsely populated Russian peninsula, but new alerts along South America’s Pacific coast forced evacuations and closed beaches. Warnings in the first hours after the 8.8-magnitude quake sent residents fleeing to rooftops in Japan and forced tourists out of beachfront hotels in Hawaii, snarling island traffic. In Russia, several people were hurt while rushing out of building"
20708,2025-07-18 03:00:00,flood,"Budameru floods: a trauma that refuses to subside [SEP] August 31, 2024. Large swathes of Vijayawada was under water. The previous day, the city had received over 180 mm of rainfall or 17% of its annual share, and the calm rivulet of Budameru had swelled and swallowed 14 divisions of the metropolis. Kodada Sreedhar, a young railway contract employee from Laxmi Nagar in Payakapuram, was wading through filthy floodwater that had risen till his chest. Like many others in his colony, he was fully dependent on food and water packets being distributed by the governmen"
20727,2025-07-06 23:15:00,flood,"digging deep to clean up Motueka flood damage [SEP] “Walls, doors, everything sort of came off the house. You’re finding broken bunk beds in the middle of orchards, beds that your kids slept in two nights ago, fridges, just everything.” On the day of the flooding, just over a week ago, they watched the river surge in height, and after they had dropped their children off to safety in town, they tried to save as much as they could. “Getting in water waist deep, trying to push logs away from the house and then we came in to see what’s behind us Saturday morning"
20748,2025-07-09 19:45:00,wildfire,"Wildfires reopen earthquake wounds in Turkiye’s shattered Hatay province [SEP] Antakya, Turkiye – The darkening sky and thick, acrid smoke carried by scorching winds filled residents of Turkiye’s Hatay province with dread. “It was like waking up, but you’re back in a nightmare,” said Hatice Nur Yilmaz, 23, her voice trembling on the phone as she described seeing flames from her container home in Antakya, Hatay’s largest city. Recommended Stories list of 3 items list 1 of 3Wildfires shut airport near Marseille in France list 2 of 3Poland imposes controls on Germany, Lithuania borders t"
20766,2025-07-03 00:15:00,not_related,"U.S. delays cutoff of valuable satellite data for hurricane forecasting [SEP] Update as of July 31, 2025: The U.S. National Oceanic and Atmospheric Administration had planned to cut off distribution of microwave data from the Defense Meteorological Satellite Program, jointly run with the National Oceanic and Atmospheric Administration, by the end of June. This was then postponed for one month, until July 31, 2025. In a notice on July 30, officials said there would be no interruption at all. A spokesperson for NOAA said the agency will continue to have access to the data for the progr"
20773,2025-07-17 19:45:00,flood,"Women killed during New Jersey floods identified [SEP] The two women killed amid severe thunderstorms and intense flooding in New Jersey were on their way to a bingo night at the time, family and friends said. Lubia Estevez and Forest Whitlock, both women in their 60s, were in a vehicle traveling along Stelle Avenue on Monday when tragedy struck just around 8 p.m. Authorities said the car flipped as it attempted to make a turn, and then it was pulled by floodwaters into a small, nearby waterway called Cedar Brook. They were both pronounced dead on the scene. “S"
20780,2025-07-05 17:00:00,flood,"At least 51 dead in Texas floods, with dozens still missing from summer camp [SEP] Fahy said the San Antonio/Austin weather forecasting office is operating with 11 staff meteorologists and is down six employees from its typical full staffing level of 26. The office does not have a permanent science officer or warning coordination meteorologist, though there are employees acting in those leadership roles. Fahy said the San Angelo office nearby is short four staff members from its usual staffing level of 23. The meteorologist-in-charge position — the office’s top leadership position — is no"
20786,2025-07-20 23:15:00,not_related,"National Hurricane Center Tracks New Disturbance in Atlantic: What to Know [SEP] A new disturbance has formed in the central tropical Atlantic, the National Hurricane Center (NHC) in Miami reported on Sunday. The system, known as a tropical wave, is located about 1,000 miles east-southeast of the Lesser Antilles in the Caribbean Sea. It's already producing disorganized showers and thunderstorms as it moves west-northwestward at approximately 10 to 15 miles per hour. As of the NHC's latest forecast, environmental conditions appeared only marginally favorable for further development in th"
20788,2025-07-15 03:00:00,drought,"B.C. facing more adverse drought conditions this year with warm, dry weather expected [SEP] British Columbia's minister in charge of water is asking residents to do everything they can to conserve the resource in the coming weeks, as the province faces elevated drought conditions in the southern Interior. Randene Neill, the minister of water, land and resource stewardship, says they want people to think about saving water wherever possible, such as watering lawns less frequently and fixing leaky faucets, as up to 70 per cent of water is used in residences in some regions. The conservation drive co"
20799,2025-07-15 10:30:00,flood,"Camp Mystic reportedly waited an hour to evacuate after warnings of ‘life-threatening’ Texas floods [SEP] The director of Camp Mystic waited more than an hour after receiving a life-threatening flood alert before beginning to evacuate campers asleep in their cabins, his family confirmed through a spokesman. Executive Director Richard “Dick” Eastland, 70, along with his wife, had been in charge of the beloved all-girls Christian summer camp in Hunt, Texas since the 1980s. It’s located directly in the flood zone. But when the National Weather Service issued a flash flood warning for Kerr County at 1:14 a.m. on Ju"
20801,2025-07-10 05:15:00,wildfire,"Manitoba wildfire tensions ramp up, as Garden Hill First Nation is threatened, Snow Lake ordered to evacuate [SEP] An out-of-control wildfire burning near a northern Manitoba First Nation had residents on edge, and wondering how much closer it will get, while another northern community learned late Wednesday night they are now being evacuated. Wildfires continue to threaten multiple Manitoba communities, including an out-of-control blaze burning near Garden Hill First Nation, that as of Wednesday afternoon was approximately 52 hectares, according to the province. Multiple social media posts showed the massive fire burni"
20803,2025-07-30 14:00:00,earthquake,"Here's what experts say about tsunami warnings in Hawaii, Japan and Russia [SEP] An 8.8-magnitude earthquake, one of the strongest ever recorded, struck Russia's Far East early Wednesday, prompting tsunami warnings in coastal towns in multiple countries. The earthquake was ""on what we call the Pacific Ring of Fire. This is a region around the entire Pacific Rim renowned for significant earthquakes,"" Simon Boxall, lecturer in oceanography at the University of Southampton, told The Associated Press. ""The Earth is made up of these sort of geology plates, these geophysical plates, and the E"
20811,2025-07-09 21:15:00,flood,"'I needed to get to my boys': Mother recounts Texas camp flood rescue [SEP] In one of the deadliest floods in Texas history, a mother's worst fears turned into grateful tears when she reunited with her two sons after they survived a harrowing experience at a camp near the Guadalupe River. The devastating floods that struck central Texas on July 4 have claimed at least 120 lives, with around 170 people still missing. The disaster has been severe in Kerr County, where at least 27 children lost their lives at nearby Camp Mystic. For Keli Rabon, that morning brought an alarming text me"
20829,2025-07-03 14:15:00,wildfire,"Crete wildfires force evacuations in Greece tourist hot spot [SEP] More than 200 firefighters are struggling to tackle an out-of-control wildfire on Crete — Greece’s largest island and a tourist hotspot — as authorities order mass evacuations. The fire broke out Wednesday afternoon near Ierapetra, a town on the island’s southeast coast, amid unusually high temperatures, 3 to 5 degrees Celsius (5.4 to 9 Fahrenheit) above average, and gale-force winds of around 50 miles an hour. The conditions are creating “new outbreaks, making firefighting work very difficult,” the Fire De"
20832,2025-07-30 02:45:00,earthquake,"A huge earthquake sent tsunami waves hurtling across the Pacific – but little damage was reported. Here’s what we know [SEP] One of the most powerful earthquakes in modern history shook Russia’s remote east coast Wednesday, sending tsunami waves hurtling across the Pacific Ocean and putting nations from Japan to the United States to Chile on high alert with millions urged to evacuate. The waves hit Russia and Japan first and then the US states of Hawaii, California, Oregon, Washington, and Alaska. Despite the extraordinary strength of the quake – which at an 8.8 magnitude is tied for the sixth strongest ever recorded – the destru"
20834,2025-07-05 05:30:00,flood,"Frantic search for the missing after at least 24 killed in Texas flood [SEP] KERRVILLE — Flooding that began before dawn Friday swept through a summer camp and homes in central Texas, the United States, killing at least 24 people and setting off frantic searches for missing children and others swept away. Many of the dead and missing were girls from Camp Mystic along the Guadalupe River in Hunt, Texas. Desperate parents posted photographs of their children online, seeking any information, and others went to reunification centres to try to find missing loved ones. Hundreds of emergen"
20835,2025-07-05 10:45:00,wildfire,"California wildfire spreads to 70,000 acres, the largest of the year [SEP] A massive wildfire raging in California for the past three days has ravaged more than 70,000 acres, as hundreds of firefighters fought to bring it under control. The “Madre Fire” broke out on Wednesday in San Luis Obispo, a rural county in the heart of the US state. Around 200 people were ordered to evacuate, with dozens of buildings threatened by the flames. The fire has engulfed 70,800 acres (28,700 hectares) since Wednesday, and more than 600 personnel and 40 fire engines have been deployed to contain it"
20839,2025-07-30 12:15:00,earthquake,"Tsunami waves slam California coast after 8.8-magnitude quake: Rapid tides and damage reported across coastal towns; details here [SEP] Waves triggered by a powerful 8.8 magnitude earthquake off Russia’s Far East reached California, Hawaii, and Canada. California towns recorded rapid sea surges, while advisories, alerts, and evacuations were issued across Pacific coastlines and island nations. Image credit : Tsunami waves hit California after 8.8 quake in Russia | Credit: X Tsunami waves generated by one of the most powerful earthquakes on record measuring 8.8 in magnitude have started arriving on American shores. Triggered off Russia’s eas"
20851,2025-07-08 20:00:00,not_related,"Beef prices in the U.S. are searingly high. Here's why. [SEP] Soaring U.S. beef prices are hitting consumers in the wallet and raising costs for restaurants. ""Anybody should be able to afford a burger,"" said Andrew Schnipper, a managing partner at Hamburger America in New York City. ""It's never been an expensive item historically."" Yet the restaurant may be forced to raise the price of its burgers, which start at $7.50. ""We're very focused on trying to charge the least amount we feel comfortable doing,"" he added. ""But obviously, if prices go up we have to raise prices"
20859,2025-07-30 18:15:00,earthquake,"The tsunami warning system worked, but expert says people still need to stay alert [SEP] As one of this century's most powerful earthquakes generated tsunami warnings and advisories across a swath of the Pacific early Wednesday — including along the B.C. coast — a risk assessment expert says the warning system worked just as it was meant to. ""The good thing is that all the countries around the Pacific ... reacted promptly,"" Katsu Goda, a Canada research chair and expert on earthquakes, tsunamis and risk assessment from Western University, told CBC News Network Wednesday morning. The earthquake "
20866,2025-07-08 12:30:00,not_related,"Human-caused wildfires are down over the past several decades: B.C. Wildfire Service [SEP] Wildfires caused by human activity have decreased in recent years, according to the B.C. Wildfire Service. Human-caused wildfires are those started by anything other than lightning — power lines, vehicles, trains, smoking, campfires, industrial activity, light reflecting through glass, you name it; if a human directly caused the fire or something made by humans did, it counts. In an interview on CBC's Daybreak Kamloops, fire information officer Jean Strong said decades of public education campaigns around f"
20874,2025-07-05 03:45:00,wildfire,"Wildfire cuts off remote Canadian village, 700 people stranded as airlifts and boat rescues begin [SEP] Synopsis A fast-moving wildfire has isolated Patuanak, a remote Indigenous community in northern Saskatchewan, after severing its only road access. Emergency responders and supply trucks are blocked, complicating medical access and resupply efforts. While the community is not under direct threat, precautions are being taken, including flying in supplies and evacuating residents with complex health needs."
20876,2025-07-13 20:30:00,not_related,"SMC targets encroachments, widens creeks to prevent flooding [SEP] Surat : In response to repeated flooding around city creeks (Khadi), the Surat Municipal Corporation (SMC) launched extensive cleaning and demolition operations across Athwa, Limbayat, and Udhna (A) zones on Sunday. The drive focused on clearing obstructed canals and demolishing illegal or dilapidated structures to restore natural water flow. SMC deployed large teams of engineers, technical staff, fire brigade, and Watch & Ward personnel to conduct the drive. The operation focused on key water bodies includ"
20886,2025-07-05 05:30:00,earthquake,"Latest Japan quake has ‘no causal connection’ with manga prophecy: weather agency [SEP] “It is absolutely a coincidence. There is no causal connection,” Ayataka Ebita of the Japan Meteorological Agency told a press conference. Earlier in the day, a temblor with a preliminary magnitude of 5.4 struck off the Tokara island chain, the latest in a series of seismic events in the area. Tatsuki gained a profile after her prediction of a “major calamity” in March 2011 coincided with a catastrophic quake-tsunami that struck Japan’s northeast and led to the Fukushima Daiichi nuclear power plant accident"
20888,2025-07-20 13:30:00,flood,"Texas county makes huge update to missing persons list after flood, with most found safe [SEP] NEWYou can now listen to Fox News articles! Nearly 100 people who had still been listed as missing after deadly flash flooding swept across central Texas on July 4 have been found safe, with only three individuals still missing, Kerr County officials said Saturday. The updated missing list comes as the search entered its third week, marking a sharp decline from the more than 160 people initially unaccounted for in Kerr County alone. ""This remarkable progress reflects countless hours of coordinated search an"
20894,2025-07-30 05:15:00,earthquake,"Huge quake off Russia sparks Pacific tsunami warnings [SEP] TOKYO - Tsunamis hit parts of Russia's Far East and Japan on Wednesday after a huge magnitude 8.8 earthquake, with warnings in place around the Pacific of waves of over three metres (10 feet) in places. Russia's emergencies ministry said a tsunami hit and flooded the port town of Severo-Kurilsk, where the population of around 2,000 people was evacuated. A video posted on Russian social media appeared to show buildings in the town submerged in seawater. Several people were injured in Russia by the quake, sta"
20905,2025-07-16 22:45:00,earthquake,"Tsunami warning issued for Alaska after 7.3-magnitude earthquake [SEP] A tsunami warning has been issued for south Alaska and the Alaska Peninsula after a massive 7.3-magnitude earthquake, according to the National Weather Service. The NWS said there is no threat of a tsunami to the West Coast of the U.S. and Canada - including Oregon and Washington. The large earthquake shook at about 12:38 p.m. Alaska time, about 54 miles south of Sand Point, and at a depth of nearly 12.5 miles underground. The earthquake was originally reported as a magnitude 7.2, but was then updated to 7."
20933,2025-07-09 03:00:00,flood,"Flash flooding emergency in New Mexico triggers multiple rescues [SEP] Several rescues took place following flash floods in New Mexico, as a man and two children were washed away on Tuesday. “A DANGEROUS situation is unfolding in RUIDOSO! A FLASH FLOOD EMERGENCY remains in effect!” the NWS Albuquerque said at 5 p.m. E.T. on Tuesday. “Do NOT attempt to drive through the floodwaters. The current will carry away your vehicle!” The flooding emergency in New Mexico comes as the death toll following flash floods in Texas has risen to more than 100 people. More than 160 people remain"
20956,2025-07-15 00:45:00,flood,"Flash flooding hits NYC and New Jersey declares state of emergency as storms soak Northeast [SEP] Flash flooding hit New York City and New Jersey declared a state of emergency as storms soaked the Northeast on Monday night. A flood warning was in effect for all five boroughs of New York City as New Yorkers filmed subway stations filling up with water. Local news footage and clips shared online by New Yorkers showed cars stranded in deep water in Westchester County, torrents of water flowing down New York City subway station stairs, and water pouring onto subway platforms. New York City officials urged r"
20957,2025-07-03 06:15:00,drought,"Weatherwatch: how ‘thirstier’ atmosphere is making droughts more severe [SEP] After the driest spring for 132 years, two regions of England – Yorkshire and the north-west – have entered drought status. Some reservoirs have shrunk to half their volume and without substantial rain other regions could also enter drought status. But it’s not just lack of rain that is the problem. A new study shows that a thirstier atmosphere is making droughts more severe and widespread around the globe. Researchers used climate data including temperatures, wind speeds, humidity and solar radiation to de"
20986,2025-07-29 22:30:00,cyclone,"Tropical Storm Keli: Is it a hidden threat to Hawaii amidst Hurricane Lona's dominance? [SEP] (Catch all the US News, UK News, Canada News, International Breaking News Events, and Latest News Updates on The Economic Times.) Download The Economic Times News App to get Daily International News Updates. (Catch all the US News, UK News, Canada News, International Breaking News Events, and Latest News Updates on The Economic Times.) Download The Economic Times News App to get Daily International News Updates."
20988,2025-07-15 04:30:00,flood,"Photos show flash flooding damage in New York City-area storms [SEP] Storms prompted flash flood warnings across the New York City metropolitan area Monday night, with photos showing severe flooding across the city and in parts of New York state and New Jersey. Heavy rain moved through the region Monday, causing flooding in the city's northern suburbs and New Jersey, where Gov. Phil Murphy declared a state of emergency. The flash floods were blamed for two deaths in New Jersey. New York City subway service experienced severe delays due to stations flooding, according to the "
20993,2025-07-25 06:30:00,cyclone,"Severe storm soaks northern Philippines after second strike [SEP] MANILA - Severe tropical storm Co-may is drenching the northern Philippines and threatening some rice and corn crops following a second landfall on the morning of July 25, after clipping a north-western peninsula overnight. The storm – known locally as Emong – crossed the coast near Candon, a small city around five hours’ drive north-west of Manila, according to the national weather agency. The tropical cyclone was packing top sustained winds of 100kmh, the bureau said. The storm is forecast to head north-e"
20994,2025-07-04 15:15:00,not_related,"Explainer | Is Japanese manga ‘megaquake’ possible on July 5 or have Hongkongers lost plot? [SEP] The plot of a Japanese manga has played a big role in fuelling online rumours about a “megaquake” striking Japan on Saturday, triggering fear among some Hongkongers and a decline in interest in trips to the country, a hugely popular destination for residents. But are the claims made by the comic book artist, based on her dreams, possible? The Post has gathered expert opinions to debunk the speculation. 1. Why have concerns about megaquakes arisen? The Japan Meteorological Agency last August issued its first"
20999,2025-07-12 02:45:00,flood,"Flash floods once again hit Vermont, damaging homes and roads [SEP] By AMANDA SWINHART and KIMBERLEE KRUESI SUTTON, Vt. (AP) — Communities in rural parts of Vermont on Friday woke up once again to damaged homes and washed-out roads due to heavy rainfall and flash flooding, making it the third consecutive summer that severe floods have inundated parts of the state. Up to 5 inches of rain fell in just a few hours on Thursday, prompting rapid flooding as local waterways began to swell, said Robert Haynes, a meteorologist with the National Weather Service’s Burlington office. N"
21034,2025-07-12 02:00:00,wildfire,"Wildfire reaches Beauval, Saskatchewan, moments after the last evacuees flee [SEP] Synopsis A wildfire threatened Beauval, Saskatchewan, prompting a mandatory evacuation of 800 residents just as the last bus left the village. Firefighters contained the blaze, saving homes, but a canteen was destroyed. While the immediate danger has passed in Beauval, another wildfire now threatens Jans Bay, highlighting the urgent need for better local preparation and resources."
21037,2025-07-11 07:45:00,flood,"Eight Thai provinces face flash flood risk as monsoon intensifies [SEP] The Thai Meteorological Department has issued a 24-hour weather warning of heavy rainfall across Thailand, with some areas experiencing very heavy downpours, particularly in the northern and eastern regions. Residents of high-risk provinces including Chiang Rai, Phayao, Nan, Phrae, Loei, Bueng Kan, Chanthaburi and Trat have been advised to exercise extreme caution due to the threat of heavy to very heavy rainfall and accumulated precipitation. The conditions may trigger flash floods and forest runoff, espec"
